pair1,pair2,total_trades,win_rate,total_return_pct,sharpe_ratio,max_drawdown_pct,profit_factor,annualized_return_pct
BTC/USDT,ETH/USDT,0,0.0,0.0,0.0,0.0,0.0,0.0
BTC/USDT,SOL/USDT,1,0.0,-39.71444519254039,-0.6740606886324372,39.71444519254039,0.0,-16.02917622269333
ETH/USDT,SOL/USDT,2,0.0,-17.307340926452543,-1.0872746221356624,17.307340926452543,0.0,-6.349706789676135
